,lift_id,for_display,lat,lon,elevation,slope
0,38790253,True,39.31843880,-119.87123610,2514.60,0.00
1,38790253,True,39.31837310,-119.87140880,2514.29,-1.07
2,38790253,True,39.31822740,-119.87179210,2522.85,13.12
3,38790253,True,39.31808415,-119.87216905,2530.77,12.36
4,38790253,True,39.31794090,-119.87254600,2540.24,14.69
5,38790253,True,39.31779055,-119.87294155,2548.96,12.95
6,38790253,True,39.31764020,-119.87333710,2560.34,16.71
7,38790253,True,39.31750445,-119.87369435,2569.49,14.96
8,38790253,True,39.31736870,-119.87405160,2577.27,12.80
9,38790253,True,39.31725523,-119.87435013,2581.50,8.41
10,38790253,True,39.31714175,-119.87464865,2586.04,9.02
11,38790253,True,39.31702827,-119.87494717,2590.79,9.43
12,38790253,True,39.31691480,-119.87524570,2597.26,12.74
13,38790253,True,39.31679112,-119.87557112,2605.34,14.52
14,38790253,True,39.31666745,-119.87589655,2614.05,15.60
15,38790253,True,39.31654377,-119.87622197,2622.38,14.95
16,38790253,True,39.31642010,-119.87654740,2631.65,16.55
17,38790253,True,39.31627110,-119.87693930,2644.40,18.75
18,38790253,True,39.31609550,-119.87740150,2659.03,18.28
19,38790253,True,39.31605490,-119.87750820,2662.10,16.71
20,38790253,True,39.31586965,-119.87799555,2681.99,23.06
21,38790253,True,39.31568440,-119.87848290,2703.26,24.48
22,38790253,True,39.31550745,-119.87894850,2724.38,25.33
23,38790253,True,39.31533050,-119.87941410,2746.45,26.31
24,38790253,True,39.31515035,-119.87988800,2772.78,30.10
25,38790253,True,39.31497020,-119.88036190,2802.49,33.19
26,38790253,True,39.31480070,-119.88080785,2831.19,33.88
27,38790253,True,39.31463120,-119.88125380,2863.47,37.06
28,38790253,True,39.31447380,-119.88166790,2881.76,24.74
29,38790253,True,39.31432860,-119.88204995,2892.68,16.60
30,38790253,True,39.31418340,-119.88243200,2905.60,19.43
31,38790253,True,39.31414970,-119.88252060,2907.02,9.49
32,38790253,True,39.31395650,-119.88302920,2915.50,9.87
0,38790355,True,39.32667620,-119.88507740,2507.27,0.00
1,38790355,True,39.32640975,-119.88504840,2507.90,1.21
2,38790355,True,39.32614330,-119.88501940,2514.25,12.06
3,38790355,True,39.32586915,-119.88498975,2523.07,16.08
4,38790355,True,39.32559500,-119.88496010,2532.30,16.79
5,38790355,True,39.32522790,-119.88492045,2545.25,17.54
6,38790355,True,39.32486080,-119.88488080,2557.00,16.01
7,38790355,True,39.32459630,-119.88485220,2566.41,17.68
8,38790355,True,39.32433180,-119.88482360,2576.61,19.07
9,38790355,True,39.32406730,-119.88479500,2587.53,20.30
10,38790355,True,39.32380280,-119.88476640,2601.24,24.92
11,38790355,True,39.32338460,-119.88472120,2617.53,19.24
12,38790355,True,39.32296640,-119.88467600,2633.12,18.47
13,38790355,True,39.32267662,-119.88464470,2643.28,17.44
14,38790355,True,39.32238685,-119.88461340,2646.15,5.07
15,38790355,True,39.32209708,-119.88458210,2657.51,19.36
16,38790355,True,39.32180730,-119.88455080,2668.63,18.98
17,38790355,True,39.32144675,-119.88451180,2693.05,31.26
18,38790355,True,39.32108620,-119.88447280,2713.11,26.50
19,38790355,True,39.32065830,-119.88442655,2735.65,25.27
20,38790355,True,39.32023040,-119.88438030,2758.29,25.37
21,38790355,True,39.31989785,-119.88434440,2775.14,24.42
22,38790355,True,39.31956530,-119.88430850,2790.37,22.32
23,38790355,True,39.31932460,-119.88428250,2799.91,19.56
24,38790355,True,39.31902765,-119.88425040,2814.13,23.23
