lift_id,for_display,lat,lon,elevation,slope,index
136097905,True,42.06842230,-79.74071600,436.28,0.00,0
136097905,True,42.06827250,-79.74099010,439.70,6.94,1
136097905,True,42.06812270,-79.74126420,443.52,7.74,2
136097905,True,42.06797140,-79.74154095,449.46,11.83,3
136097905,True,42.06782010,-79.74181770,454.81,10.68,4
136097905,True,42.06766055,-79.74210960,461.37,12.37,5
136097905,True,42.06750100,-79.74240150,468.59,13.57,6
136097905,True,42.06734145,-79.74269340,475.91,13.75,7
136097905,True,42.06718190,-79.74298530,481.28,10.17,8
136097905,True,42.06699020,-79.74333610,486.67,8.53,9
136097905,True,42.06679850,-79.74368690,492.66,9.46,10
136097905,True,42.06656375,-79.74411630,496.50,4.99,11
136097905,True,42.06632900,-79.74454570,503.92,9.57,12
136097905,True,42.06612475,-79.74491940,510.83,10.23,13
136097905,True,42.06592050,-79.74529310,516.81,8.87,14
136097905,True,42.06575795,-79.74559050,521.27,8.32,15
136097905,True,42.06559540,-79.74588790,525.61,8.10,16
136097905,True,42.06542190,-79.74620530,530.60,8.72,17
136098718,True,42.06378210,-79.73658170,430.82,0.00,0
136098718,True,42.06366960,-79.73687450,432.85,4.27,1
136098718,True,42.06355710,-79.73716730,435.52,5.60,2
136098718,True,42.06339785,-79.73758165,439.39,5.74,3
136098718,True,42.06323860,-79.73799600,448.56,13.39,4
136098718,True,42.06312807,-79.73828360,457.91,19.28,5
136098718,True,42.06301755,-79.73857120,466.55,17.91,6
136098718,True,42.06290703,-79.73885880,474.22,16.01,7
136098718,True,42.06279650,-79.73914640,480.75,13.73,8
136098718,True,42.06264130,-79.73955025,486.99,9.44,9
136098718,True,42.06248610,-79.73995410,493.65,10.06,10
136098718,True,42.06232015,-79.74038595,497.74,5.82,11
136098718,True,42.06215420,-79.74081780,500.87,4.46,12
136098718,True,42.06198215,-79.74126555,505.03,5.71,13
136098718,True,42.06181010,-79.74171330,515.42,14.02,14
136098718,True,42.06161350,-79.74222480,525.29,11.73,15
136098718,True,42.06147220,-79.74259250,531.23,9.86,16
136098719,True,42.06552960,-79.73729360,432.67,0.00,0
136098719,True,42.06543120,-79.73785930,436.38,4.42,1
136098719,True,42.06536540,-79.73823750,440.20,6.79,2
136098719,True,42.06529960,-79.73861570,444.93,8.39,3
136098719,True,42.06523285,-79.73899935,449.86,8.62,4
136098719,True,42.06516610,-79.73938300,457.07,12.50,5
139931074,True,42.06091750,-79.73488790,432.35,0.00,0
139931074,True,42.06073480,-79.73541450,435.78,4.09,1
139931074,True,42.06058305,-79.73585190,443.39,10.81,2
