,trail_id,for_display,lat,lon,elevation,slope
0,262778065,True,44.57805850,-70.62089030,418.13,0.00
1,262778065,True,44.57805085,-70.62077225,415.85,-13.65
2,262778065,True,44.57804320,-70.62065420,414.58,-7.70
3,262778065,True,44.57803670,-70.62047450,413.20,-5.53
4,262778065,True,44.57803020,-70.62029480,411.88,-5.29
5,262778065,True,44.57799780,-70.62015990,409.92,-9.86
6,262778065,True,44.57796700,-70.62003155,407.55,-12.46
7,262778065,True,44.57793620,-70.61990320,405.69,-9.84
8,262778065,True,44.57789035,-70.61973155,401.49,-16.13
9,262778065,True,44.57784450,-70.61955990,396.63,-18.51
10,262778065,True,44.57784067,-70.61945260,394.11,-16.50
11,262778065,True,44.57783685,-70.61934530,391.22,-18.76
12,262778065,True,44.57783302,-70.61923800,388.09,-20.20
13,262778065,True,44.57782920,-70.61913070,384.49,-22.93
14,262778065,True,44.57780628,-70.61901270,380.73,-21.21
15,262778065,True,44.57778335,-70.61889470,377.31,-19.44
16,262778065,True,44.57776042,-70.61877670,374.18,-17.91
17,262778065,True,44.57773750,-70.61865870,369.92,-23.74
18,262778065,True,44.57770750,-70.61855810,366.53,-21.43
19,262778065,True,44.57767750,-70.61845750,362.93,-22.62
20,262778065,True,44.57764750,-70.61835690,359.05,-24.19
21,262778065,True,44.57761750,-70.61825630,355.71,-21.14
22,262778065,True,44.57759840,-70.61814365,352.33,-20.23
23,262778065,True,44.57757930,-70.61803100,349.01,-19.90
24,262778065,True,44.57756020,-70.61791835,345.10,-23.09
25,262778065,True,44.57754110,-70.61780570,341.14,-23.35
26,262778065,True,44.57750995,-70.61768635,336.89,-22.89
27,262778065,True,44.57747880,-70.61756700,333.86,-16.75
28,262778065,True,44.57744765,-70.61744765,331.24,-14.59
29,262778065,True,44.57741650,-70.61732830,329.28,-11.02
30,262778065,True,44.57741650,-70.61719955,327.05,-12.34
31,262778065,True,44.57741650,-70.61707080,324.75,-12.71
32,262778065,True,44.57741650,-70.61694205,322.88,-10.39
33,262778065,True,44.57741650,-70.61681330,321.00,-10.45
34,262778065,True,44.57741267,-70.61671137,319.45,-10.85
35,262778065,True,44.57740885,-70.61660945,318.09,-9.55
36,262778065,True,44.57740502,-70.61650753,316.78,-9.20
37,262778065,True,44.57740120,-70.61640560,315.62,-8.17
38,262778065,True,44.57739797,-70.61622992,313.77,-7.57
39,262778065,True,44.57739475,-70.61605425,311.87,-7.77
40,262778065,True,44.57739152,-70.61587857,310.02,-7.57
41,262778065,True,44.57738830,-70.61570290,308.39,-6.68
42,262778065,True,44.57736098,-70.61555670,307.65,-3.54
43,262778065,True,44.57733365,-70.61541050,306.44,-5.77
44,262778065,True,44.57730632,-70.61526430,305.21,-5.87
45,262778065,True,44.57727900,-70.61511810,304.09,-5.34
46,262778065,True,44.57726370,-70.61496790,302.64,-6.88
47,262778065,True,44.57724840,-70.61481770,301.36,-6.08
48,262778065,True,44.57723310,-70.61466750,299.85,-7.16
49,262778065,True,44.57721780,-70.61451730,298.54,-6.22
0,262778066,True,44.57873330,-70.62604550,539.78,0.00
1,262778066,True,44.57864045,-70.62592425,537.33,-9.86
2,262778066,True,44.57854760,-70.62580300,534.54,-11.19
3,262778066,True,44.57849525,-70.62573110,532.84,-11.79
4,262778066,True,44.57844290,-70.62565920,531.10,-12.06
5,262778066,True,44.57838060,-70.62555995,528.68,-13.01
6,262778066,True,44.57831830,-70.62546070,525.91,-14.81
7,262778066,True,44.57828125,-70.62536685,523.23,-17.50
8,262778066,True,44.57824420,-70.62527300,520.13,-20.04
9,262778066,True,44.57825070,-70.62515230,516.02,-23.20
10,262778066,True,44.57825720,-70.62503160,511.52,-25.14
11,262778066,True,44.57826540,-70.62493638,508.67,-20.56
12,262778066,True,44.57827360,-70.62484115,506.29,-17.39
13,262778066,True,44.57828180,-70.62474593,503.96,-17.05
14,262778066,True,44.57829000,-70.62465070,502.08,-13.90
15,262778066,True,44.57830530,-70.62451125,499.13,-14.79
16,262778066,True,44.57832060,-70.62437180,495.82,-16.50
17,262778066,True,44.57830475,-70.62427390,492.84,-20.54
18,262778066,True,44.57828890,-70.62417600,489.82,-20.80
19,262778066,True,44.57827305,-70.62407810,487.05,-19.21
20,262778066,True,44.57825720,-70.62398020,484.87,-15.33
21,262778066,True,44.57824190,-70.62387828,482.77,-14.28
22,262778066,True,44.57822660,-70.62377635,480.56,-15.00
23,262778066,True,44.57821130,-70.62367442,478.43,-14.48
24,262778066,True,44.57819600,-70.62357250,476.47,-13.36
25,262778066,True,44.57817310,-70.62340080,473.00,-14.08
26,262778066,True,44.57815020,-70.62322910,469.25,-15.17
27,262778066,True,44.57809785,-70.62306015,465.12,-15.80
28,262778066,True,44.57804550,-70.62289120,461.20,-15.04
29,262778066,True,44.57799143,-70.62280940,459.03,-13.79
30,262778066,True,44.57793735,-70.62272760,456.80,-14.16
31,262778066,True,44.57788327,-70.62264580,454.45,-14.89
32,262778066,True,44.57782920,-70.62256400,452.42,-12.93
33,262778066,True,44.57777187,-70.62246207,450.02,-13.13
34,262778066,True,44.57771455,-70.62236015,447.13,-15.69
35,262778066,True,44.57765722,-70.62225822,444.48,-14.45
36,262778066,True,44.57759990,-70.62215630,442.11,-12.98
37,262778066,True,44.57752350,-70.62205970,439.47,-13.00
38,262778066,True,44.57744710,-70.62196310,437.70,-8.80
0,262778067,True,44.57892160,-70.62058930,396.72,0.00
1,262778067,True,44.57894420,-70.62043960,394.45,-10.61
2,262778067,True,44.57895643,-70.62034440,393.25,-8.90
