,trail_id,for_display,lat,lon,elevation,slope
0,422522331,True,40.59738460,-111.58068450,2709.61,0.00
1,422522331,True,40.59740870,-111.58066080,2709.28,-5.64
2,422522331,True,40.59749270,-111.58073190,2707.40,-9.61
3,422522331,True,40.59758880,-111.58085255,2704.90,-9.61
4,422522331,True,40.59768490,-111.58097320,2702.03,-11.00
5,422522331,True,40.59774495,-111.58107600,2699.55,-12.76
6,422522331,True,40.59780500,-111.58117880,2697.23,-11.96
7,422522331,True,40.59786505,-111.58128160,2694.97,-11.66
8,422522331,True,40.59792510,-111.58138440,2693.32,-8.57
9,422522331,True,40.59799565,-111.58146745,2691.62,-9.18
10,422522331,True,40.59806620,-111.58155050,2689.94,-9.07
11,422522331,True,40.59812400,-111.58170175,2687.97,-7.85
12,422522331,True,40.59818180,-111.58185300,2685.84,-8.47
13,422522331,True,40.59823960,-111.58200425,2682.91,-11.58
14,422522331,True,40.59829740,-111.58215550,2680.37,-10.07
15,422522331,True,40.59837320,-111.58228895,2678.49,-7.61
16,422522331,True,40.59844900,-111.58242240,2676.87,-6.57
17,422522331,True,40.59852480,-111.58255585,2675.99,-3.58
18,422522331,True,40.59860060,-111.58268930,2675.50,-1.99
19,422522331,True,40.59864715,-111.58276740,2674.63,-5.93
20,422522331,True,40.59869370,-111.58284550,2673.76,-5.93
21,422522331,True,40.59874025,-111.58292360,2673.09,-4.57
22,422522331,True,40.59878680,-111.58300170,2672.81,-1.91
0,422522332,True,40.59733360,-111.58079520,2708.67,0.00
1,422522332,True,40.59732760,-111.58090200,2706.96,-10.71
2,422522332,True,40.59731560,-111.58100870,2705.78,-7.38
3,422522332,True,40.59734410,-111.58112735,2704.04,-9.40
4,422522332,True,40.59737260,-111.58124600,2702.69,-7.32
5,422522332,True,40.59739970,-111.58139630,2700.88,-7.90
6,422522332,True,40.59745070,-111.58147935,2699.59,-8.14
7,422522332,True,40.59750170,-111.58156240,2698.34,-7.89
8,422522332,True,40.59758880,-111.58168100,2696.06,-9.29
9,422522332,True,40.59767590,-111.58179960,2693.22,-11.52
10,422522332,True,40.59775845,-111.58186485,2690.81,-12.69
11,422522332,True,40.59784100,-111.58193010,2688.58,-11.77
12,422522332,True,40.59789730,-111.58199337,2687.26,-9.11
13,422522332,True,40.59795360,-111.58205665,2685.84,-9.79
14,422522332,True,40.59800990,-111.58211993,2684.46,-9.52
15,422522332,True,40.59806620,-111.58218320,2683.35,-7.68
16,422522332,True,40.59812250,-111.58226030,2682.23,-7.07
17,422522332,True,40.59817880,-111.58233740,2681.08,-7.26
18,422522332,True,40.59823510,-111.58241450,2680.11,-6.13
19,422522332,True,40.59829140,-111.58249160,2679.06,-6.63
20,422522332,True,40.59833495,-111.58258060,2677.99,-6.83
21,422522332,True,40.59837850,-111.58266960,2677.31,-4.35
22,422522332,True,40.59846550,-111.58279610,2676.74,-2.27
23,422522332,True,40.59851655,-111.58285740,2676.08,-4.91
24,422522332,True,40.59856760,-111.58291870,2675.29,-5.87
25,422522332,True,40.59861570,-111.58297800,2674.60,-5.38
26,422522332,True,40.59864870,-111.58308080,2674.03,-3.46
27,422522332,True,40.59870870,-111.58314010,2673.30,-5.00
0,422522333,True,40.58480710,-111.56641280,3059.61,0.00
1,422522333,True,40.58488875,-111.56641935,3056.16,-20.77
2,422522333,True,40.58497040,-111.56642590,3052.74,-20.61
3,422522333,True,40.58505820,-111.56639982,3049.28,-19.07
4,422522333,True,40.58514600,-111.56637375,3046.29,-16.63
5,422522333,True,40.58523380,-111.56634768,3044.35,-10.97
6,422522333,True,40.58532160,-111.56632160,3042.86,-8.47
7,422522333,True,40.58540815,-111.56621090,3040.29,-10.84
8,422522333,True,40.58549470,-111.56610020,3037.06,-13.54
9,422522333,True,40.58556519,-111.56606030,3034.71,-15.40
10,422522333,True,40.58563567,-111.56602040,3031.97,-17.81
11,422522333,True,40.58570616,-111.56598050,3028.78,-20.50
12,422522333,True,40.58577665,-111.56594060,3025.94,-18.41
13,422522333,True,40.58584714,-111.56590070,3023.71,-14.65
14,422522333,True,40.58591763,-111.56586080,3021.46,-14.77
15,422522333,True,40.58598811,-111.56582090,3019.28,-14.34
16,422522333,True,40.58605860,-111.56578100,3017.24,-13.45
17,422522333,True,40.58616495,-111.56573540,3015.43,-8.28
18,422522333,True,40.58627130,-111.56568980,3015.12,-1.43
19,422522333,True,40.58637270,-111.56566700,3014.87,-1.25
20,422522333,True,40.58647410,-111.56564420,3014.84,-0.15
21,422522333,True,40.58654583,-111.56565722,3014.63,-1.49
22,422522333,True,40.58661755,-111.56567025,3014.25,-2.70
23,422522333,True,40.58668927,-111.56568327,3013.35,-6.38
24,422522333,True,40.58676100,-111.56569630,3012.20,-8.13
25,422522333,True,40.58687970,-111.56563120,3010.89,-5.23
26,422522333,True,40.58697615,-111.56562145,3009.17,-9.09
27,422522333,True,40.58707260,-111.56561170,3006.99,-11.46
28,422522333,True,40.58715425,-111.56567030,3004.78,-12.06
29,422522333,True,40.58723590,-111.56572890,3003.85,-5.14
30,422522333,True,40.58729370,-111.56578070,3003.60,-1.84
31,422522333,True,40.58738845,-111.56586555,3002.73,-3.91
32,422522333,True,40.58748320,-111.56595040,3001.38,-6.05
33,422522333,True,40.58756358,-111.56598460,3000.58,-4.87
34,422522333,True,40.58764395,-111.56601880,2999.79,-4.81
35,422522333,True,40.58772432,-111.56605300,2998.60,-7.22
36,422522333,True,40.58780470,-111.56608720,2996.83,-10.67
37,422522333,True,40.58787643,-111.56612300,2995.30,-10.17
