trail_id,for_display,lat,lon,elevation,slope,index
32220779,True,44.17309040,-72.90580020,598.66,0.00,0
32220779,True,44.17319520,-72.90568510,595.55,-11.84,1
32220779,True,44.17330000,-72.90557000,591.89,-13.86,2
32220779,True,44.17332525,-72.90548175,590.20,-12.57,3
32220779,True,44.17335050,-72.90539350,588.98,-9.15,4
32220779,True,44.17337575,-72.90530525,587.89,-8.19,5
32220779,True,44.17340100,-72.90521700,585.87,-14.93,6
32220779,True,44.17345475,-72.90513150,583.92,-12.14,7
32220779,True,44.17350850,-72.90504600,581.82,-13.04,8
32220779,True,44.17356225,-72.90496050,579.31,-15.47,9
32220779,True,44.17361600,-72.90487500,577.41,-11.83,10
32220779,True,44.17371050,-72.90482500,574.99,-12.15,11
32220779,True,44.17380500,-72.90477500,572.48,-12.59,12
32220779,True,44.17391950,-72.90470100,569.19,-13.19,13
32220779,True,44.17403400,-72.90462700,566.24,-11.87,14
32220779,True,44.17413950,-72.90452500,563.22,-11.94,15
32220779,True,44.17424500,-72.90442300,559.66,-14.00,16
32220779,True,44.17431450,-72.90430525,557.59,-9.66,17
32220779,True,44.17438400,-72.90418750,554.54,-14.08,18
32220779,True,44.17445350,-72.90406975,552.19,-10.94,19
32220779,True,44.17452300,-72.90395200,549.70,-11.57,20
32220779,True,44.17456800,-72.90383250,548.22,-7.83,21
32220779,True,44.17461300,-72.90371300,545.11,-16.12,22
32220779,True,44.17465800,-72.90359350,542.99,-11.14,23
32220779,True,44.17470300,-72.90347400,541.18,-9.55,24
32220779,True,44.17474975,-72.90338200,539.15,-12.72,25
32220779,True,44.17479650,-72.90329000,536.55,-16.13,26
32220779,True,44.17484325,-72.90319800,534.31,-13.99,27
32220779,True,44.17489000,-72.90310600,531.86,-15.24,28
32220779,True,44.17495625,-72.90303400,529.70,-13.02,29
32220779,True,44.17502250,-72.90296200,526.89,-16.74,30
32220779,True,44.17508875,-72.90289000,524.50,-14.35,31
32220779,True,44.17515500,-72.90281800,522.38,-12.79,32
32220779,True,44.17522075,-72.90272100,519.72,-14.03,33
32220779,True,44.17528650,-72.90262400,517.19,-13.37,34
32220779,True,44.17535225,-72.90252700,514.63,-13.52,35
32220779,True,44.17541800,-72.90243000,512.21,-12.81,36
32220779,True,44.17548650,-72.90232175,509.71,-12.25,37
32220779,True,44.17555500,-72.90221350,507.40,-11.35,38
32220779,True,44.17562350,-72.90210525,505.25,-10.58,39
32220779,True,44.17569200,-72.90199700,503.28,-9.71,40
32220779,True,44.17575625,-72.90188800,500.95,-11.70,41
32220779,True,44.17582050,-72.90177900,497.42,-17.42,42
32220779,True,44.17588475,-72.90167000,494.12,-16.35,43
32220779,True,44.17594900,-72.90156100,491.34,-13.88,44
32220779,True,44.17601675,-72.90147650,489.24,-11.74,45
32220779,True,44.17608450,-72.90139200,487.61,-9.16,46
32220779,True,44.17615225,-72.90130750,486.42,-6.71,47
32220779,True,44.17622000,-72.90122300,485.57,-4.81,48
32220779,True,44.17629150,-72.90110750,484.38,-5.59,49
32220779,True,44.17636300,-72.90099200,483.29,-5.12,50
32220779,True,44.17643450,-72.90087650,481.59,-7.95,51
32220779,True,44.17650600,-72.90076100,478.88,-12.56,52
32220779,True,44.17657675,-72.90065750,476.41,-12.22,53
32220779,True,44.17664750,-72.90055400,473.41,-14.74,54
32220779,True,44.17671825,-72.90045050,470.96,-12.13,55
32220779,True,44.17678900,-72.90034700,468.90,-10.24,56
32220779,True,44.17683750,-72.90019450,466.62,-9.72,57
32220779,True,44.17688600,-72.90004200,464.36,-9.64,58
32220779,True,44.17690600,-72.89989250,462.59,-8.30,59
32220779,True,44.17692600,-72.89974300,461.39,-5.65,60
32220782,True,44.16480990,-72.92895730,1143.08,0.00,0
32220782,True,44.16486595,-72.92878815,1141.07,-7.70,1
32220782,True,44.16492200,-72.92861900,1138.27,-10.67,2
32220782,True,44.16495600,-72.92848150,1134.94,-16.02,3
32220782,True,44.16499000,-72.92834400,1130.65,-20.29,4
32220782,True,44.16503075,-72.92824275,1126.08,-26.27,5
32220782,True,44.16507150,-72.92814150,1120.68,-30.25,6
32220782,True,44.16511225,-72.92804025,1115.17,-30.75,7
32220782,True,44.16515300,-72.92793900,1109.60,-31.03,8
32220782,True,44.16518850,-72.92785525,1105.15,-29.83,9
32220782,True,44.16522400,-72.92777150,1101.18,-27.10,10
32220782,True,44.16525950,-72.92768775,1097.56,-25.01,11
32220782,True,44.16529500,-72.92760400,1094.15,-23.72,12
32220782,True,44.16534525,-72.92749050,1090.06,-21.03,13
32220782,True,44.16539550,-72.92737700,1086.16,-20.13,14
32220782,True,44.16544575,-72.92726350,1082.23,-20.27,15
32220782,True,44.16549600,-72.92715000,1078.19,-20.79,16
32220782,True,44.16554450,-72.92704225,1074.63,-19.33,17
32220782,True,44.16559300,-72.92693450,1071.04,-19.48,18
32220782,True,44.16564150,-72.92682675,1067.68,-18.32,19
32220782,True,44.16569000,-72.92671900,1066.03,-9.24,20
32220782,True,44.16574450,-72.92658475,1059.63,-27.48,21
32220782,True,44.16579900,-72.92645050,1054.87,-21.15,22
32220782,True,44.16585350,-72.92631625,1047.95,-29.35,23
32220782,True,44.16590800,-72.92618200,1040.61,-30.82,24
32220782,True,44.16596000,-72.92605175,1033.23,-31.83,25
32220782,True,44.16601200,-72.92592150,1025.63,-32.59,26
32220782,True,44.16606400,-72.92579125,1018.44,-31.16,27
32220782,True,44.16611600,-72.92566100,1012.55,-26.35,28
32220782,True,44.16616175,-72.92556475,1008.11,-25.74,29
