,trail_id,for_display,lat,lon,elevation,slope
0,198369091,True,39.03222270,-79.39521060,1296.83,0.00
1,198369091,True,39.03216350,-79.39511385,1297.26,2.31
2,198369091,True,39.03210430,-79.39501710,1297.00,-1.40
3,198369091,True,39.03206775,-79.39491310,1296.26,-4.29
4,198369091,True,39.03203120,-79.39480910,1295.35,-5.27
5,198369091,True,39.03204120,-79.39471720,1294.50,-6.05
6,198369091,True,39.03205120,-79.39462530,1293.76,-5.27
7,198369091,True,39.03211360,-79.39452640,1292.96,-4.16
8,198369091,True,39.03215890,-79.39443860,1292.14,-5.15
9,198369091,True,39.03220420,-79.39435080,1291.23,-5.71
10,198369091,True,39.03220040,-79.39420870,1289.78,-6.73
11,198369091,True,39.03220340,-79.39408390,1288.55,-6.51
12,198369091,True,39.03220640,-79.39395910,1287.35,-6.35
13,198369091,True,39.03220940,-79.39383430,1286.22,-5.98
14,198369091,True,39.03221240,-79.39370950,1285.10,-5.93
15,198369091,True,39.03221935,-79.39361272,1284.23,-5.92
16,198369091,True,39.03222630,-79.39351595,1283.36,-5.92
17,198369091,True,39.03223325,-79.39341917,1282.44,-6.25
18,198369091,True,39.03224020,-79.39332240,1281.50,-6.39
19,198369091,True,39.03228050,-79.39319945,1280.19,-6.48
20,198369091,True,39.03232080,-79.39307650,1278.84,-6.68
21,198369091,True,39.03240185,-79.39301540,1278.00,-4.60
22,198369091,True,39.03248290,-79.39295430,1277.20,-4.38
23,198369091,True,39.03257640,-79.39293140,1276.70,-2.70
24,198369091,True,39.03266990,-79.39290850,1276.20,-2.70
25,198369091,True,39.03275220,-79.39288745,1275.63,-3.50
26,198369091,True,39.03283450,-79.39286640,1275.10,-3.25
27,198369091,True,39.03288860,-79.39280420,1274.38,-5.10
28,198369091,True,39.03293780,-79.39274940,1273.64,-5.84
29,198369091,True,39.03299225,-79.39268185,1272.78,-5.84
30,198369091,True,39.03304670,-79.39261430,1271.88,-6.11
0,198369094,True,39.03864890,-79.39536810,1084.04,0.00
1,198369094,True,39.03874000,-79.39539545,1082.46,-8.64
2,198369094,True,39.03883110,-79.39542280,1081.15,-7.18
3,198369094,True,39.03891900,-79.39549325,1079.65,-7.42
4,198369094,True,39.03900690,-79.39556370,1078.12,-7.57
5,198369094,True,39.03907292,-79.39563180,1076.93,-7.21
6,198369094,True,39.03913895,-79.39569990,1075.76,-7.09
7,198369094,True,39.03920497,-79.39576800,1074.67,-6.61
8,198369094,True,39.03927100,-79.39583610,1073.19,-8.94
9,198369094,True,39.03932932,-79.39588310,1071.88,-9.72
10,198369094,True,39.03938765,-79.39593010,1070.63,-9.28
11,198369094,True,39.03944597,-79.39597710,1069.42,-8.99
12,198369094,True,39.03950430,-79.39602410,1068.18,-9.21
13,198369094,True,39.03956958,-79.39605900,1066.74,-10.38
14,198369094,True,39.03963485,-79.39609390,1065.08,-11.93
15,198369094,True,39.03970012,-79.39612880,1063.32,-12.62
16,198369094,True,39.03976540,-79.39616370,1061.59,-12.41
17,198369094,True,39.03985345,-79.39619955,1059.18,-13.21
18,198369094,True,39.03994150,-79.39623540,1056.97,-12.15
19,198369094,True,39.04004905,-79.39624385,1054.74,-10.54
20,198369094,True,39.04015660,-79.39625230,1052.68,-9.76
0,198369097,True,39.03295850,-79.39486090,1284.00,0.00
1,198369097,True,39.03294150,-79.39470720,1284.25,1.07
2,198369097,True,39.03295645,-79.39460092,1283.68,-3.50
3,198369097,True,39.03297140,-79.39449465,1283.04,-3.92
4,198369097,True,39.03298635,-79.39438838,1282.38,-4.05
5,198369097,True,39.03300130,-79.39428210,1281.73,-3.99
6,198369097,True,39.03299265,-79.39411300,1281.28,-1.76
7,198369097,True,39.03298400,-79.39394390,1280.63,-2.54
8,198369097,True,39.03297378,-79.39381875,1280.05,-3.05
9,198369097,True,39.03296355,-79.39369360,1279.42,-3.32
10,198369097,True,39.03295332,-79.39356845,1278.76,-3.47
11,198369097,True,39.03294310,-79.39344330,1278.04,-3.79
12,198369097,True,39.03292947,-79.39328353,1277.19,-3.50
13,198369097,True,39.03291585,-79.39312375,1276.48,-2.93
14,198369097,True,39.03290223,-79.39296398,1275.58,-3.71
15,198369097,True,39.03288860,-79.39280420,1274.38,-4.94
0,198369102,True,39.03853490,-79.39950590,1092.31,0.00
1,198369102,True,39.03863750,-79.39951188,1089.75,-12.63
2,198369102,True,39.03874010,-79.39951785,1086.89,-14.06
3,198369102,True,39.03884270,-79.39952382,1083.50,-16.53
4,198369102,True,39.03894530,-79.39952980,1080.00,-17.04
5,198369102,True,39.03904790,-79.39953578,1076.58,-16.67
6,198369102,True,39.03915050,-79.39954175,1073.44,-15.37
7,198369102,True,39.03925310,-79.39954772,1070.56,-14.15
8,198369102,True,39.03935570,-79.39955370,1067.74,-13.87
9,198369102,True,39.03947945,-79.39960945,1064.22,-13.57
10,198369102,True,39.03960320,-79.39966520,1060.86,-12.98
11,198369102,True,39.03972695,-79.39972095,1057.43,-13.24
12,198369102,True,39.03985070,-79.39977670,1054.56,-11.14
13,198369102,True,39.03994938,-79.39979673,1052.41,-10.95
14,198369102,True,39.04004805,-79.39981675,1050.24,-11.05
15,198369102,True,39.04014672,-79.39983677,1048.21,-10.36
16,198369102,True,39.04024540,-79.39985680,1046.32,-9.66
17,198369102,True,39.04037240,-79.39984580,1043.64,-10.72
18,198369102,True,39.04049940,-79.39983480,1040.80,-11.35
19,198369102,True,39.04058400,-79.39979790,1038.67,-12.10
20,198369102,True,39.04068060,-79.39970590,1036.40,-9.64
